valor_curso;valor_area_materia;valor_criterio_evaluacion
4º ESO;Taller artístico y musical;Utilizar la memoria y la lectura a primera vista para facilitar la interpretación
4º ESO;Taller de artes plásticas y diseño.;Respetar las distintas fases y utilizar las técnicas apropiadas en el proceso de creación mediante un trabajo realizado de forma cooperativa.
4º ESO;Taller de artes plásticas y diseño.;Situar la obra artística o el objeto en el contexto histórico en el que se produce.
4º ESO;Taller de artes plásticas y diseño.;Respetar, proteger y conservar el patrimonio natural, artístico.
4º ESO;Taller de artes plásticas y diseño.;Reconocer el tipo de soporte, material e instrumentos adecuados a diversas técnicas gráficas o plásticas manejándolos con cierta corrección en sus producciones y utilizarlos al servicio de la comunicación.
4º ESO;Taller de artes plásticas y diseño.;Realizar obras artísticas con autonomía y valorar su calidad.
4º ESO;Taller de artes plásticas y diseño.;Analizar y comentar las distintas características de los objetos y las obras artísticas.
4º ESO;Tecnología;Conocer la evolución tecnológica a lo largo de la historia. Analizar objetos técnicos y su relación con el entorno y valorar su repercusión en la calidad de vida.
4º ESO;Tecnología;Resolver y valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada. Elaborar documentos técnicos empleando recursos verbales y gráficos.
4º ESO;Tecnología;Analizar sistemas automáticos, describir sus componentes y montar automatismos sencillos.
4º ESO;Tecnología;Describir el funcionamiento y la aplicación de un circuito electrónico y sus componentes elementales y realizar el montaje de circuitos electrónicos previamente diseñados con una finalidad utilizando simbología adecuada.
4º ESO;Tecnología;Montar automatismos sencillos, describir y analizar sus componentes
4º ESO;Tecnología;Analizar y describir los elementos y sistemas de comunicación alámbrica e inalámbrica y los principios básicos que rigen su funcionamiento.
4º ESO;Tecnología;Conocer las principales aplicaciones de las tecnologías hidráulica y neumática e identificar y describir las características y funcionamiento de este tipo de sistemas. Utilizar con soltura la simbología y nomenclatura necesaria para representar circuitos con la finalidad de diseñar y construir un mecanismo capaz de resolver un problema cotidiano, utilizando energía hidráulica o neumática.
4º ESO;Tecnología;Analizar y describir los elementos y sistemas de comunicación alámbrica e inalámbrica y los principios básicos que rigen su funcionamiento.
4º ESO;Tecnología;"Construir un mecanismo capaz de resolver un problema cotidiano, utilizando sistemas hidráulicos o neumáticos; describir las características y funcionamiento de este tipo de sistemas; y utilizar la simbología y nomenclatura necesaria para representar circuitos."
4º ESO;Tecnología;Describir los elementos que componen las distintas instalaciones de una vivienda y las normas que regulan su diseño y utilización. Realizar diseños sencillos empleando la simbología adecuada y montaje de circuitos básicos y valorar las condiciones que contribuyen al ahorro energético, habitabilidad y estética en una vivienda.
4º ESO;Tecnología;Realizar operaciones lógicas empleando el álgebra de Boole, relacionar planteamientos lógicos con procesos técnicos y resolver mediante puertas lógicas problemas tecnológicos sencillos.
4º ESO;Tecnología;Describir los elementos que componen las distintas instalaciones de una vivienda y las normas que regulan su diseño y utilización. Realizar diseños sencillos empleando la simbología adecuada y montaje de circuitos básicos y valorar las condiciones que contribuyen al ahorro energético, habitabilidad y estética en una vivienda.
4º ESO;Tecnología;Conocer la evolución tecnológica a lo largo de la historia. Analizar objetos técnicos y su relación con el entorno y valorar su repercusión en la calidad de vida.
4º ESO;Tecnología;Desarrollar un programa para controlar un sistema automático o un robot y su funcionamiento de forma autónoma en función de la realimentación que reciba del entorno.
4º ESO;Tecnología;Realizar operaciones lógicas empleando el álgebra de Boole, relacionar planteamientos lógicos con procesos técnicos y resolver mediante puertas lógicas problemas tecnológicos sencillos.
4º ESO;Tecnología;Desarrollar un programa para controlar un sistema automático o un robot y su funcionamiento de forma autónoma en función de la realimentación que reciba del entorno.
4º ESO;Tecnología;Diseñar y realizar el montaje de circuitos electrónicos y describir el funcionamiento y la aplicación de sus componentes elementales utilizando simbología adecuada.
