valor_curso;valor_area_materia;valor_criterio_evaluacion
3º ESO;Taller tecnológico y profesional;Utilizar las herramientas propias de cada actividad profesional de forma idónea a la tarea a desarrollar para evitar su deterioro y evitar los riesgos que se pueden derivar de su uso incorrecto.
3º ESO;Taller tecnológico y profesional;Diseñar, desarrollar y evaluar las distintas fases que llevan a la elaboración del producto en cada uno de los talleres.
3º ESO;Tecnología;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
3º ESO;Tecnología;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada. Elaborar documentos técnicos empleando recursos verbales y gráficos.
3º ESO;Tecnología;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
3º ESO;Tecnología;Valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas. Utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas. Diseñar y simular circuitos con simbología adecuada y montar circuitos formados por operadores elementales.
3º ESO;Tecnología;Elaborar, almacenar y recuperar documentos en soporte electrónico que incorporen información textual y gráfica.
3º ESO;Tecnología;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos. Manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
3º ESO;Tecnología;Colaborar con el equipo en la planificación, desarrollo y evaluación de los proyectos.
3º ESO;Tecnología;Identificar y conectar componentes físicos de un ordenador y otros dispositivos electrónicos y manejar el entorno gráfico de los sistemas operativos como interfaz de comunicación con la máquina.
3º ESO;Tecnología;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
3º ESO;Tecnología;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
3º ESO;Tecnología;Identificar y manejar operadores mecánicos encargados de la transformación y transmisión de movimientos en máquinas. Explicar su funcionamiento en el conjunto y, en su caso, calcular la relación de transmisión.
3º ESO;Tecnología;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
3º ESO;Tecnología;Realizar las operaciones técnicas previstas en un plan de trabajo utilizando los recursos materiales y organizativos con criterios de economía, seguridad y respeto al medio ambiente y valorando las condiciones del entorno de trabajo.
3º ESO;Tecnología;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información
3º ESO;Tecnología;Representar mediante vistas y perspectivas objetos y sistemas técnicos sencillos, aplicando criterios de normalización.
3º ESO;Tecnología;"Diseñar y simular circuitos con simbología adecuada y montar circuitos eléctricos en corriente continua; utilizar correctamente instrumentos de medida de magnitudes eléctricas básicas; y valorar los efectos de la energía eléctrica y su capacidad de conversión en otras manifestaciones energéticas."
3º ESO;Tecnología;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
3º ESO;Tecnología;Acceder a Internet para la utilización de servicios básicos: navegación para la localización de información, correo electrónico, comunicación intergrupal y publicación de información.
3º ESO;Tecnología;Analizar y describir en las estructuras del entorno los elementos resistentes y los esfuerzos a que están sometidos.
3º ESO;Tecnología;Describir propiedades básicas de materiales técnicos y sus variedades comerciales: madera, metales, materiales plásticos, cerámicos y pétreos. Identificarlos en aplicaciones comunes y emplear técnicas básicas de conformación, unión y acabado.
3º ESO;Tecnología;Valorar las necesidades del proceso tecnológico empleando la resolución técnica de problemas analizando su contexto, proponiendo soluciones alternativas y desarrollando la más adecuada. Elaborar documentos técnicos empleando recursos verbales y gráficos.
3º ESO;Tecnología;Valorar el interés y el esfuerzo realizado y el conocimiento sobre los efectos positivos y negativos que la actividad tecnológica tiene.
